Titlu,Autor,Topic
Tartină. Cvasinecunoscută. A gestiona o relaţie,adela_greceanu,5
Udo,adela_greceanu,7
Liniuțe și bastonașe,adela_greceanu,2
"Titlul volumului meu, care ma preocupa atat de mult",adela_greceanu,0
***,octavian_soviany,3
grădina de cafea,dan_coman,2
numai ea,dan_coman,2
o fată din moldova (o săsoaică),dan_coman,6
27,dan_coman,5
Poem,dan_coman,4
iarba din hol,dan_coman,4
plimbarea,dan_coman,4
profesoara de literatură din noul val,dan_coman,3
teodora,dan_coman,0
un om bun,dan_coman,0
poem de dragoste,dan_coman,5
Vizită- necunoscuta,dan_coman,0
un poem trimis lui radu vancu pe mess,dan_coman,1
poem de dragoste (v2),dan_coman,4
eu sînt cel ce nu sînt,dan_coman,2
narcisa,dan_coman,4
pisica larisei,dan_coman,0
Degeţica,dan_coman,7
Vizită- magdalena,dan_coman,1
Începutul,dan_coman,1
mesaje,dan_coman,2
octombrie,dan_coman,6
Irezistibil,dan_coman,6
Amintire de pe strada Grigore Bălan,dan_coman,1
poem de dimineață,dan_coman,0
Poemul de noapte,dan_coman,1
Alesul,dan_coman,0
Aniversarea,dan_coman,7
În vremea nopţii,dan_coman,1
plăcerea,dan_coman,7
strigătul,dan_coman,5
"dragoste, îngenunchere",bogdan_o_popescu,7
aer cald,bogdan_o_popescu,5
"înălţimi, adieri de tine",bogdan_o_popescu,5
vignette,bogdan_o_popescu,5
Poate ca oamenii dau tot ce au ei mai bun atunci când sunt pe ultima suta de metri,karina_sabadean,2
În gura peștelui în care trăiesc,karina_sabadean,3
grup social respectabil,karina_sabadean,1
Noi nu suntem ultimele două fire dintr,karina_sabadean,1
cine n-are nume,karina_sabadean,3
Am ieșit în grabă din librăria de la Universității,karina_sabadean,4
CU TINE E ALTCEVA,svetlana_carstean,1
no_title,svetlana_carstean,3
cîntec de trecere 3 sau carte poștală cu pui de taur. netrimisă de saintes-maries-de-la-mer,svetlana_carstean,0
in_a_world_made_of_stone,olga_stefan,1
beautiful_people_ugly_people,stefania_mihalache,1
manufacturing_fault,iv_cel_naiv,2
guilt,iv_cel_naiv,3
for_reasons_of_survival,radu_vancu,2
Canto XIII,radu_vancu,0
the_most_stupid_man,radu_vancu,1
prospect I,matei_somesan,0
harbour chart,matei_somesan,1
part II,matei_somesan,0
Untitled-last opened 21.06.2024,matei_somesan,1
last week,matei_somesan,0
V2.2-2.3,matei_somesan,1
time_for_a_cigarette,ligia_parvulescu,1
Cintece eXcesive,dan_sociu,5
Toată iarna am aşteptat durerea mea anuală de dinţi,dan_sociu,1
11,dan_sociu,6
&2,dan_sociu,5
1,dan_sociu,7
Beau pentru morţi,dan_sociu,7
capul în mîini,dan_sociu,2
Salamandră,dan_sociu,7
Cîntec eXcesiv II,dan_sociu,0
N-am mai văzut un copil așa de vesel,dan_sociu,5
&16,dan_sociu,0
Cîntec eXcesiv III,dan_sociu,6
&3,dan_sociu,0
10,dan_sociu,4
vodcă sau vin,dan_sociu,0
ozone friendly,dan_sociu,6
Cîntec eXcesiv V,dan_sociu,1
&11,dan_sociu,3
&8,dan_sociu,4
Pavor nocturn,dan_sociu,0
Fata pe role,dan_sociu,7
fratele păduche,dan_sociu,1
&4,dan_sociu,3
7,dan_sociu,7
Imagista de la Urgenţă,dan_sociu,3
6,dan_sociu,0
&5,dan_sociu,4
shanghai truelove ltd.,dan_sociu,2
16,dan_sociu,6
Cîntec eXcesiv IV,dan_sociu,0
Cîntec eXcesiv I,dan_sociu,1
&9,dan_sociu,6
&10,dan_sociu,1
johnnie walker,dan_sociu,0
9,dan_sociu,4
&13,dan_sociu,1
tehnica anti-climaxului,dan_sociu,0
5,dan_sociu,7
&6,dan_sociu,6
15,dan_sociu,7
traista Mihaelei,dan_sociu,1
14,dan_sociu,4
&7,dan_sociu,4
4,dan_sociu,7
&12,dan_sociu,2
Ești atât de frumoasă după ce am mîncat,dan_sociu,2
8,dan_sociu,7
Ce trist și frumos e cînd omul se,dan_sociu,4
3,dan_sociu,0
rapsodiaromână,dan_sociu,4
13,dan_sociu,0
&,dan_sociu,7
dragostea ta,dan_sociu,1
Nu. O poveste de succes,dan_sociu,7
&15,dan_sociu,4
&14,dan_sociu,7
conserve bine închise  borcane bine legate  bani pentru încă o săptămînă,dan_sociu,0
cu gura uscata de ură,dan_sociu,5
12,dan_sociu,1
2,dan_sociu,0
11,ana_dontu,0
1,ana_dontu,3
"nici tu, nici eu și nici măcar Ghandy",ana_dontu,1
Nechezatul debilitatea nonsensul,ana_dontu,1
10,ana_dontu,2
pereții există pentru a strivi ceva între ei,ana_dontu,5
spui- totul a fost bine,ana_dontu,0
Vopsea neagră pentru lotuși albi,ana_dontu,7
ai inima slabă,ana_dontu,1
așa se pășește peste linie,ana_dontu,5
orașul în care mă trezesc,ana_dontu,1
morcov și ceapă,ana_dontu,1
7,ana_dontu,5
6,ana_dontu,2
9,ana_dontu,2
luna se scaldă în alte ape,ana_dontu,1
Cadrul 25,ana_dontu,1
5,ana_dontu,7
4,ana_dontu,3
mă trezesc în orașul fantomelor,ana_dontu,0
8,ana_dontu,0
dincolo de pereți,ana_dontu,2
3,ana_dontu,1
toată liniștea,ana_dontu,1
sunt lucrul ce umblă în întuneric,ana_dontu,0
2,ana_dontu,6
dincolo de linia galbenă,ana_dontu,5
ești blând ca un tigru de la grădina botanică,viviana_pantazica,1
de împrumut,viviana_pantazica,1
eu nu dansez niciodată,viviana_pantazica,2
kiwi,viviana_pantazica,1
mama mea e virginia woolf,viviana_pantazica,6
Duty-free,teodora_leon,5
"Drum bun, cale bătută!",teodora_leon,3
Tranșe,teodora_leon,7
Rețetă pentru cașcaval pane,teodora_leon,1
Ambiții pe peron,teodora_leon,0
Anti-protest,teodora_leon,0
Oscar,teodora_leon,4
Hipertext,teodora_leon,1
Zoom,teodora_leon,3
Fericirea mea,teodora_leon,5
Urcușul,teodora_leon,1
Fără titlu,cosmin_perta,5
bunicul,cosmin_perta,2
Flashback,cosmin_perta,0
"Al treilea poem despre o mică spaimă, pentru ea",cosmin_perta,3
Lacustră,cosmin_perta,1
"Al doilea poem despre o mică spaima, pentru ea",cosmin_perta,0
Poem despre frumusețe,cosmin_perta,0
Primul poem despre o mică spaima pentru ea,cosmin_perta,1
Din nou despre ea,cosmin_perta,3
Să reușești...,cosmin_perta,3
De ce nu vei reuși...,cosmin_perta,7
santinela de lut,cosmin_perta,2
În continuare doar despre ea,cosmin_perta,3
Asemănare,cosmin_perta,1
iată cum moartea…,cosmin_perta,5
Poem despre ea,cosmin_perta,2
Tot despre ea,cosmin_perta,2
Primul câine,cosmin_perta,4
După ce vei reuși…,cosmin_perta,7
the end,cosmin_perta,2
Poem de spus,cosmin_perta,2
vis de vară,cosmin_perta,6
de la o vreme,catalin_lazurca,1
triluri sub acoperișul de tablă după David Berman,catalin_lazurca,0
autoportret la 48,catalin_lazurca,0
nu știu exact ce vreau să spun cu asta,catalin_lazurca,0
Sărbători de iarnă,florin_partene,0
my_favourites,robert_serban,0
septembrie,nina_cassian,5
și la revedere,andrei_dosa,3
Vis cu anima,andrei_dosa,1
gyere!,andrei_dosa,4
Monstrul sacru al scobitului în nas,andrei_dosa,4
Uşa rotativă (1),andrei_dosa,1
dublă expunere,andrei_dosa,6
online,andrei_dosa,0
cântec de adormit copiii,andrei_dosa,3
film documentar,andrei_dosa,4
aici arborele vieţii este tufa de bumbac (în drum spre casă),andrei_dosa,0
fără nicio legătură,andrei_dosa,5
hubble-bubble,andrei_dosa,4
Exerciţii de respiraţie (2),andrei_dosa,6
Fake din viscere,andrei_dosa,1
apusuri mexicane,andrei_dosa,1
Îmi este atât de ruşine,andrei_dosa,6
gogoașa înfuriată,andrei_dosa,2
Nada,andrei_dosa,3
creepy eco,andrei_dosa,1
[time [muie [www,andrei_dosa,5
Adoraţie,andrei_dosa,1
canon D40,andrei_dosa,2
moartea foloseşte gillette,andrei_dosa,6
tristeţe şi duioşie la etajul patru,andrei_dosa,6
Nimeni nu ştie,andrei_dosa,0
retractil: repetitiv,andrei_dosa,0
O zi din viaţa familiei D.,andrei_dosa,0
face el suficientă poezie ,andrei_dosa,1
Uşa rotativă (2),andrei_dosa,5
Cu mâinile legate,andrei_dosa,2
Lucrurile părinţilor,andrei_dosa,0
Exerciţii de respiraţie (1),andrei_dosa,5
e nevoie de ceva mult mai violent,andrei_dosa,7
principiul ordonator,andrei_dosa,1
filtru vegetal,andrei_dosa,6
din ce în ce mai,andrei_dosa,0
"când va veni ceea ce este desăvârşit, ceea ce este în parte va dispărea",andrei_dosa,5
jingfan,andrei_dosa,0
într-un sul de linoleum,andrei_dosa,0
preview,andrei_dosa,2
yin-yang,andrei_dosa,2
urma să rezolv totul în seara aia,andrei_dosa,0
legătura părintească,andrei_dosa,2
pe loc,andrei_dosa,0
unul dintre eşecurile memorabile ale aeronauticii,andrei_dosa,4
@,andrei_dosa,7
fondantul,andrei_dosa,4
pe urmele tale,andrei_dosa,3
parapantiştii săreau în gol,andrei_dosa,2
flutură steaguri purpuriu închis,andrei_dosa,5
Din tată în fiu,andrei_dosa,5
atât de fain (so fine),andrei_dosa,7
stroboscopie,andrei_dosa,1
aşa cum îmi place mie să fii,andrei_dosa,2
reconversie profesională,andrei_dosa,7
sânge din sângele lor,andrei_dosa,6
revers,andrei_dosa,6
splendoare în iarbă,andrei_dosa,4
loading… please wait,andrei_dosa,2
O seară cu familia D.,andrei_dosa,0
We all live in a russian submarine,andrei_dosa,3
compoziţie cu nuanţe de negru,andrei_dosa,7
o dimineaţă de milioane,andrei_dosa,0
Eşti bun la Marocco?,andrei_dosa,5
Leidenschaft,andrei_dosa,5
noua ordina mondială,andrei_dosa,3
a.z.i.,andrei_dosa,5
crăciunul în bucătăria inundată,andrei_dosa,1
face el suficientă poezie,andrei_dosa,1
dumnezeu s-a născut în america şi a uitat sufletele într-un lagăr comunist,andrei_dosa,2
nu ştiai ce te aşteaptă,andrei_dosa,2
sokosoko muzukashii,andrei_dosa,4
dacă vii de pe altă planetă invidia ta e inutilă,andrei_dosa,1
Acalmie,andrei_dosa,4
Euforia sufocării,andrei_dosa,5
despre combaterea efectului de seră,andrei_dosa,2
eram cu mama când a căzut,andrei_dosa,1
II,teodora_coman,1
Sagrada Familia,andrei_mocuta,0
2029,andrei_mocuta,3
Capsula timpului,andrei_mocuta,5
O lansare de carte,andrei_mocuta,2
Trăiesc de trei ani cu o fantomă,andrei_mocuta,7
Esențialul,andrei_mocuta,1
Muzeul figurilor de ceară,andrei_mocuta,2
Cosmin Lungu,andrei_mocuta,3
Homer,andrei_mocuta,3
2065,andrei_mocuta,1
Odă Reginei Estera de pe capota Cadillacului,andrei_mocuta,1
2028,andrei_mocuta,4
Abalo,andrei_mocuta,0
Maşina de tuns iarba,andrei_mocuta,6
Poem corect politic,andrei_mocuta,0
2043,andrei_mocuta,5
Femei între două vârste,andrei_mocuta,5
Număr de înmatriculare,andrei_mocuta,4
Fotbal şi poezie,andrei_mocuta,4
Blanca,andrei_mocuta,6
Două inimi,andrei_mocuta,7
Ce rămâne,andrei_mocuta,1
Ziua cărţii,andrei_mocuta,1
2020,andrei_mocuta,1
Un poem pe-o cravată nouă,andrei_mocuta,3
Lungul nasului,andrei_mocuta,6
Rezistenţa pe hârtie,andrei_mocuta,0
2046,andrei_mocuta,7
Café de Flore,andrei_mocuta,0
Un destin mai fericit,andrei_mocuta,6
Poem în duet,andrei_mocuta,7
Aye,andrei_mocuta,1
"Pis, pis, pis",andrei_mocuta,1
2027,andrei_mocuta,1
2066,andrei_mocuta,3
2031,andrei_mocuta,7
2030,andrei_mocuta,3
2026,andrei_mocuta,4
Teatrul dintre lumi,andrei_mocuta,7
Antonio Gaudi,andrei_mocuta,1
XL,andrei_mocuta,2
Scurt schimb de priviri cu o catalană,andrei_mocuta,5
